0 0 4.06737
0 1 4.06737
0 2 4.06737
0 3 4.06737
0 4 4.06737
0 5 4.06737
0 6 4.06737
0 7 4.06737
0 8 4.06737
0 9 4.06737
0 10 4.06737
0 11 4.06737
0 12 4.06737
0 13 4.06737
0 14 4.06737
0 15 4.06737
0 16 4.06737
0 17 4.06737
0 18 4.06737
0 19 4.06737
0 20 4.06737
0 21 4.06737
0 22 4.06737
0 23 4.06737
0 24 4.06737
0 25 4.06737
0 26 4.06737
0 27 4.06737
0 28 4.06737
0 29 4.06737
0 30 4.06737
0 31 4.06737
0 32 4.06737
0 33 4.06737
0 34 4.06737
0 35 4.06737
0 36 4.06737
0 37 4.06737
0 38 4.06737
0 39 4.06737
0 40 4.06737
0 41 4.06737
0 42 4.06737
0 43 4.06737
0 44 4.06737
0 45 4.06737
0 46 4.06737
0 47 4.06737
0 48 4.06737
0 49 4.06737
0 50 4.06737
0 51 4.06737
0 52 4.06737
0 53 4.06737
0 54 4.06737
0 55 4.06737
0 56 4.06737
0 57 4.06737
0 58 4.06737
0 59 4.06737
0 60 4.06737
0 61 4.06737
0 62 4.06737
0 63 4.06737
0 64 4.06737
0 65 4.06737
0 66 4.06737
0 67 4.06737
0 68 4.06737
0 69 4.06737
0 70 4.06737
0 71 4.06737
0 72 4.06737
0 73 4.06737
0 74 4.06737
0 75 4.06737
0 76 4.06737
0 77 4.06737
0 78 4.06737
0 79 4.06737
0 80 4.06737
0 81 4.06737
0 82 4.06737
0 83 4.06737
0 84 4.06737
0 85 4.06737
0 86 4.06737
0 87 4.06737
0 88 4.06737
0 89 4.06737
0 90 4.06737
0 91 4.06737
0 92 4.06737
0 93 4.06737
0 94 4.06737
0 95 4.06737
0 96 4.06737
0 97 4.06737
0 98 4.06737
0 99 4.06737
0 100 4.06737
0 101 4.06737
0 102 4.06737
0 103 4.06737
0 104 4.06737
0 105 4.06737
0 106 4.06737
0 107 4.06737
0 108 4.06737
0 109 4.06737
0 110 4.06737
0 111 4.06737
0 112 4.06737
0 113 4.06737
0 114 4.06737
0 115 4.06737
0 116 4.06737
0 117 4.06737
0 118 4.06737
0 119 4.06737
0 120 4.06737
0 121 4.06737
0 122 4.06737
0 123 4.06737
0 124 4.06737
0 125 4.06737
0 126 4.06737
0 127 4.06737

1 0 -0.334047
1 1 -0.32086
1 2 -0.285136
1 3 -0.235913
1 4 -0.182708
1 5 -0.133062
1 6 -0.0930507
1 7 -0.0676693
1 8 -0.0591813
1 9 -0.0652218
1 10 -0.0793346
1 11 -0.0943427
1 12 -0.106507
1 13 -0.11721
1 14 -0.129971
1 15 -0.145507
1 16 -0.161419
1 17 -0.177226
1 18 -0.195294
1 19 -0.212945
1 20 -0.218382
1 21 -0.202114
1 22 -0.169835
1 23 -0.135444
1 24 -0.104492
1 25 -0.0760586
1 26 -0.0578613
1 27 -0.0631684
1 28 -0.0918843
1 29 -0.131263
1 30 -0.176828
1 31 -0.234616
1 32 -0.300583
1 33 -0.357406
1 34 -0.396059
1 35 -0.422498
1 36 -0.43883
1 37 -0.434527
1 38 -0.400671
1 39 -0.340163
1 40 -0.262229
1 41 -0.178127
1 42 -0.103545
1 43 -0.0559878
1 44 -0.0451492
1 45 -0.0660751
1 46 -0.101367
1 47 -0.130479
1 48 -0.138444
1 49 -0.119465
1 50 -0.0795962
1 51 -0.037215
1 52 -0.0107508
1 53 -0.0014454
1 54 0.0043717
1 55 0.0165573
1 56 0.0338437
1 57 0.0493229
1 58 0.0504418
1 59 0.0219797
1 60 -0.03472
1 61 -0.0918931
1 62 -0.120065
1 63 -0.119265
1 64 -0.114092
1 65 -0.119265
1 66 -0.120065
1 67 -0.0918931
1 68 -0.03472
1 69 0.0219797
1 70 0.0504418
1 71 0.0493229
1 72 0.0338437
1 73 0.0165573
1 74 0.0043717
1 75 -0.0014454
1 76 -0.0107508
1 77 -0.037215
1 78 -0.0795962
1 79 -0.119465
1 80 -0.138444
1 81 -0.130479
1 82 -0.101367
1 83 -0.0660751
1 84 -0.0451492
1 85 -0.0559878
1 86 -0.103545
1 87 -0.178127
1 88 -0.262229
1 89 -0.340163
1 90 -0.400671
1 91 -0.434527
1 92 -0.43883
1 93 -0.422498
1 94 -0.396059
1 95 -0.357406
1 96 -0.300583
1 97 -0.234616
1 98 -0.176828
1 99 -0.131263
1 100 -0.0918843
1 101 -0.0631684
1 102 -0.0578613
1 103 -0.0760586
1 104 -0.104492
1 105 -0.135444
1 106 -0.169835
1 107 -0.202114
1 108 -0.218382
1 109 -0.212945
1 110 -0.195294
1 111 -0.177226
1 112 -0.161419
1 113 -0.145507
1 114 -0.129971
1 115 -0.11721
1 116 -0.106507
1 117 -0.0943427
1 118 -0.0793346
1 119 -0.0652218
1 120 -0.0591813
1 121 -0.0676693
1 122 -0.0930507
1 123 -0.133062
1 124 -0.182708
1 125 -0.235913
1 126 -0.285136
1 127 -0.32086

2 0 -3.1437
2 1 -3.12665
2 2 -3.08164
2 3 -3.02212
2 4 -2.96008
2 5 -2.90292
2 6 -2.85711
2 7 -2.83081
2 8 -2.83064
2 9 -2.85608
2 10 -2.89838
2 11 -2.94572
2 12 -2.99041
2 13 -3.03141
2 14 -3.06922
2 15 -3.09953
2 16 -3.11577
2 17 -3.11796
2 18 -3.11172
2 19 -3.09462
2 20 -3.05256
2 21 -2.97888
2 22 -2.88918
2 23 -2.8055
2 24 -2.73481
2 25 -2.67894
2 26 -2.65518
2 27 -2.68329
2 28 -2.75708
2 29 -2.85248
2 30 -2.95807
2 31 -3.07171
2 32 -3.17339
2 33 -3.23271
2 34 -3.24304
2 35 -3.22289
2 36 -3.18577
2 37 -3.13184
2 38 -3.065
2 39 -2.99553
2 40 -2.92804
2 41 -2.86218
2 42 -2.80248
2 43 -2.75737
2 44 -2.7321
2 45 -2.72782
2 46 -2.74244
2 47 -2.76777
2 48 -2.78794
2 49 -2.7863
2 50 -2.7589
2 51 -2.72024
2 52 -2.69016
2 53 -2.67637
2 54 -2.67431
2 55 -2.67789
2 56 -2.68468
2 57 -2.69839
2 58 -2.72963
2 59 -2.78342
2 60 -2.84573
2 61 -2.89517
2 62 -2.92512
2 63 -2.94171
2 64 -2.9476
2 65 -2.94171
2 66 -2.92512
2 67 -2.89517
2 68 -2.84573
2 69 -2.78342
2 70 -2.72963
2 71 -2.69839
2 72 -2.68468
2 73 -2.67789
2 74 -2.67431
2 75 -2.67637
2 76 -2.69016
2 77 -2.72024
2 78 -2.7589
2 79 -2.7863
2 80 -2.78794
2 81 -2.76777
2 82 -2.74244
2 83 -2.72782
2 84 -2.7321
2 85 -2.75737
2 86 -2.80248
2 87 -2.86218
2 88 -2.92804
2 89 -2.99553
2 90 -3.065
2 91 -3.13184
2 92 -3.18577
2 93 -3.22289
2 94 -3.24304
2 95 -3.23271
2 96 -3.17339
2 97 -3.07171
2 98 -2.95807
2 99 -2.85248
2 100 -2.75708
2 101 -2.68329
2 102 -2.65518
2 103 -2.67894
2 104 -2.73481
2 105 -2.8055
2 106 -2.88918
2 107 -2.97888
2 108 -3.05256
2 109 -3.09462
2 110 -3.11172
2 111 -3.11796
2 112 -3.11577
2 113 -3.09953
2 114 -3.06922
2 115 -3.03141
2 116 -2.99041
2 117 -2.94572
2 118 -2.89838
2 119 -2.85608
2 120 -2.83064
2 121 -2.83081
2 122 -2.85711
2 123 -2.90292
2 124 -2.96008
2 125 -3.02212
2 126 -3.08164
2 127 -3.12665

3 0 -3.14753
3 1 -3.12792
3 2 -3.0765
3 3 -3.00923
3 4 -2.9397
3 5 -2.87571
3 6 -2.8246
3 7 -2.79698
3 8 -2.80236
3 9 -2.84139
3 10 -2.90382
3 11 -2.97473
3 12 -3.0435
3 13 -3.10678
3 14 -3.1626
3 15 -3.20433
3 16 -3.22485
3 17 -3.22596
3 18 -3.21518
3 19 -3.19023
3 20 -3.13673
3 21 -3.0489
3 22 -2.94257
3 23 -2.83776
3 24 -2.74046
3 25 -2.65634
3 26 -2.6086
3 27 -2.62019
3 28 -2.6865
3 29 -2.78592
3 30 -2.90661
3 31 -3.03948
3 32 -3.15627
3 33 -3.22317
3 34 -3.23152
3 35 -3.19479
3 36 -3.1249
3 37 -3.03143
3 38 -2.93322
3 39 -2.85077
3 40 -2.7926
3 41 -2.75879
3 42 -2.74701
3 43 -2.74743
3 44 -2.74455
3 45 -2.73279
3 46 -2.72226
3 47 -2.7235
3 48 -2.73369
3 49 -2.74179
3 50 -2.74044
3 51 -2.72812
3 52 -2.70686
3 53 -2.68489
3 54 -2.67531
3 55 -2.68493
3 56 -2.7116
3 57 -2.75559
3 58 -2.81889
3 59 -2.88854
3 60 -2.9413
3 61 -2.97357
3 62 -3.00468
3 63 -3.04047
3 64 -3.05798
3 65 -3.04047
3 66 -3.00468
3 67 -2.97357
3 68 -2.9413
3 69 -2.88854
3 70 -2.81889
3 71 -2.75559
3 72 -2.7116
3 73 -2.68493
3 74 -2.67531
3 75 -2.68489
3 76 -2.70686
3 77 -2.72812
3 78 -2.74044
3 79 -2.74179
3 80 -2.73369
3 81 -2.7235
3 82 -2.72226
3 83 -2.73279
3 84 -2.74455
3 85 -2.74743
3 86 -2.74701
3 87 -2.75879
3 88 -2.7926
3 89 -2.85077
3 90 -2.93322
3 91 -3.03143
3 92 -3.1249
3 93 -3.19479
3 94 -3.23152
3 95 -3.22317
3 96 -3.15627
3 97 -3.03948
3 98 -2.90661
3 99 -2.78592
3 100 -2.6865
3 101 -2.62019
3 102 -2.6086
3 103 -2.65634
3 104 -2.74046
3 105 -2.83776
3 106 -2.94257
3 107 -3.0489
3 108 -3.13673
3 109 -3.19023
3 110 -3.21518
3 111 -3.22596
3 112 -3.22485
3 113 -3.20433
3 114 -3.1626
3 115 -3.10678
3 116 -3.0435
3 117 -2.97473
3 118 -2.90382
3 119 -2.84139
3 120 -2.80236
3 121 -2.79698
3 122 -2.8246
3 123 -2.87571
3 124 -2.9397
3 125 -3.00923
3 126 -3.0765
3 127 -3.12792

4 0 -1.19536
4 1 -1.17513
4 2 -1.12171
4 3 -1.05088
4 4 -0.976178
4 5 -0.905745
4 6 -0.847466
4 7 -0.812525
4 8 -0.810706
4 9 -0.842379
4 10 -0.89642
4 11 -0.956807
4 12 -1.01172
4 13 -1.05648
4 14 -1.08877
4 15 -1.10441
4 16 -1.10177
4 17 -1.08805
4 18 -1.07386
4 19 -1.05986
4 20 -1.036
4 21 -0.996903
4 22 -0.949255
4 23 -0.899734
4 24 -0.847245
4 25 -0.7952
4 26 -0.75984
4 27 -0.754921
4 28 -0.777234
4 29 -0.816729
4 30 -0.869477
4 31 -0.930093
4 32 -0.983665
4 33 -1.0171
4 34 -1.0287
4 35 -1.01902
4 36 -0.984205
4 37 -0.925525
4 38 -0.854239
4 39 -0.783017
4 40 -0.723166
4 41 -0.689715
4 42 -0.694031
4 43 -0.728112
4 44 -0.767621
4 45 -0.793205
4 46 -0.800939
4 47 -0.794138
4 48 -0.778188
4 49 -0.764401
4 50 -0.763679
4 51 -0.771004
4 52 -0.769554
4 53 -0.755071
4 54 -0.743448
4 55 -0.752501
4 56 -0.789284
4 57 -0.85153
4 58 -0.925565
4 59 -0.988852
4 60 -1.03015
4 61 -1.06017
4 62 -1.09203
4 63 -1.12148
4 64 -1.13377
4 65 -1.12148
4 66 -1.09203
4 67 -1.06017
4 68 -1.03015
4 69 -0.988852
4 70 -0.925565
4 71 -0.85153
4 72 -0.789284
4 73 -0.752501
4 74 -0.743448
4 75 -0.755071
4 76 -0.769554
4 77 -0.771004
4 78 -0.763679
4 79 -0.764401
4 80 -0.778188
4 81 -0.794138
4 82 -0.800939
4 83 -0.793205
4 84 -0.767621
4 85 -0.728112
4 86 -0.694031
4 87 -0.689715
4 88 -0.723166
4 89 -0.783017
4 90 -0.854239
4 91 -0.925525
4 92 -0.984205
4 93 -1.01902
4 94 -1.0287
4 95 -1.0171
4 96 -0.983665
4 97 -0.930093
4 98 -0.869477
4 99 -0.816729
4 100 -0.777234
4 101 -0.754921
4 102 -0.75984
4 103 -0.7952
4 104 -0.847245
4 105 -0.899734
4 106 -0.949255
4 107 -0.996903
4 108 -1.036
4 109 -1.05986
4 110 -1.07386
4 111 -1.08805
4 112 -1.10177
4 113 -1.10441
4 114 -1.08877
4 115 -1.05648
4 116 -1.01172
4 117 -0.956807
4 118 -0.89642
4 119 -0.842379
4 120 -0.810706
4 121 -0.812525
4 122 -0.847466
4 123 -0.905745
4 124 -0.976178
4 125 -1.05088
4 126 -1.12171
4 127 -1.17513

5 0 -2.6014
5 1 -2.58467
5 2 -2.54024
5 3 -2.48084
5 4 -2.41804
5 5 -2.35959
5 6 -2.31304
5 7 -2.28781
5 8 -2.29106
5 9 -2.32125
5 10 -2.36684
5 11 -2.41215
5 12 -2.44492
5 13 -2.45888
5 14 -2.45127
5 15 -2.42192
5 16 -2.37662
5 17 -2.32798
5 18 -2.28853
5 19 -2.26328
5 20 -2.25113
5 21 -2.25063
5 22 -2.25925
5 23 -2.27084
5 24 -2.28104
5 25 -2.29323
5 26 -2.31193
5 27 -2.33335
5 28 -2.34951
5 29 -2.35629
5 30 -2.3496
5 31 -2.32198
5 32 -2.27469
5 33 -2.22511
5 34 -2.19086
5 35 -2.17419
5 36 -2.16977
5 37 -2.17541
5 38 -2.18553
5 39 -2.18736
5 40 -2.17522
5 41 -2.16017
5 42 -2.15855
5 43 -2.1784
5 44 -2.21872
5 45 -2.27082
5 46 -2.31574
5 47 -2.33111
5 48 -2.31089
5 49 -2.27467
5 50 -2.24951
5 51 -2.24468
5 52 -2.25007
5 53 -2.25379
5 54 -2.25506
5 55 -2.26613
5 56 -2.3038
5 57 -2.36763
5 58 -2.43082
5 59 -2.47094
5 60 -2.49845
5 61 -2.53122
5 62 -2.55976
5 63 -2.56853
5 64 -2.56735
5 65 -2.56853
5 66 -2.55976
5 67 -2.53122
5 68 -2.49845
5 69 -2.47094
5 70 -2.43082
5 71 -2.36763
5 72 -2.3038
5 73 -2.26613
5 74 -2.25506
5 75 -2.25379
5 76 -2.25007
5 77 -2.24468
5 78 -2.24951
5 79 -2.27467
5 80 -2.31089
5 81 -2.33111
5 82 -2.31574
5 83 -2.27082
5 84 -2.21872
5 85 -2.1784
5 86 -2.15855
5 87 -2.16017
5 88 -2.17522
5 89 -2.18736
5 90 -2.18553
5 91 -2.17541
5 92 -2.16977
5 93 -2.17419
5 94 -2.19086
5 95 -2.22511
5 96 -2.27469
5 97 -2.32198
5 98 -2.3496
5 99 -2.35629
5 100 -2.34951
5 101 -2.33335
5 102 -2.31193
5 103 -2.29323
5 104 -2.28104
5 105 -2.27084
5 106 -2.25925
5 107 -2.25063
5 108 -2.25113
